"产品代码","产品类型","周期","计算基准日","THEORY_START_DT","收益","年化收益","Alpha","月超额胜率","进攻能力","收益排名","年化收益排名","Alpha排名","月超额胜率排名","进攻能力排名"
"2009495249141088258","1","成立以来","2026-04-16","2025-09-15","15.17%","28.93%","0.07%","66.67%","536.27%","34/462名","12/462名","15/462名","3/462名","9/462名"
"D00344","1","近 1 年","2022-06-29","2021-06-28","4.55%","8.79%","1.53%","","","","","","",""
"D00344","1","近 2 年","2022-06-29","2020-06-28","4.55%","8.79%","1.53%","","","","","","",""
"D00344","1","近 3 年","2022-06-29","2019-06-28","4.55%","8.79%","1.53%","","","","","","",""
"D00344","1","近 5 年","2022-06-29","2017-06-28","4.55%","8.79%","1.53%","","","","","","",""
"D00344","1","今年以来","2022-06-29","2021-12-31","-0.68%","-1.47%","-0.28%","50.00%","-8.48%","2/2名","2/2名","2/2名","1/2名","1/2名"
"D00344","1","成立以来","2022-06-29","2021-12-10","4.55%","8.79%","1.53%","","","1/2名","1/2名","1/2名","<NA>/2名","<NA>/2名"
"SB3110","1","近 1 年","2024-08-30","2023-08-29","0.00%","0.00%","","","","2/5名","2/5名","<NA>/5名","<NA>/5名","<NA>/5名"
"SB3110","1","近 2 年","2024-08-30","2022-08-29","0.00%","0.00%","","","","2/5名","2/5名","<NA>/5名","<NA>/5名","<NA>/5名"
"SB3110","1","近 3 年","2024-08-30","2021-08-29","0.00%","0.00%","","","","2/5名","2/5名","<NA>/5名","<NA>/5名","<NA>/5名"
"SB3110","1","近 5 年","2024-08-30","2019-08-29","7.30%","4466120964.92%","","","","","","","",""
"SB3110","1","今年以来","2024-08-30","2023-12-31","0.00%","0.00%","","","","2/5名","2/5名","<NA>/5名","<NA>/5名","<NA>/5名"
"SB3110","1","成立以来","2024-08-30","2020-04-08","7.30%","1.66%","","","","1/5名","1/5名","<NA>/5名","<NA>/5名","<NA>/5名"
"SM0901","1","近 1 年","2026-04-16","2025-04-15","18.67%","19.26%","-0.02%","27.27%","96.40%","32/452名","20/452名","257/452名","265/452名","30/452名"
"SM0901","1","近 2 年","2026-04-16","2024-04-15","19.98%","9.84%","-0.02%","43.48%","91.95%","28/437名","26/437名","246/437名","73/437名","27/437名"
"SM0901","1","近 3 年","2026-04-16","2023-04-15","1.60%","0.55%","-0.02%","42.86%","84.73%","39/437名","39/437名","245/437名","75/437名","30/437名"
"SM0901","1","近 5 年","2026-04-16","2021-04-15","-9.38%","-2.35%","-0.01%","44.00%","79.17%","","","","",""
"SM0901","1","今年以来","2026-04-16","2025-12-31","3.29%","12.86%","0.00%","66.67%","372.75%","47/476名","32/476名","44/476名","5/476名","14/476名"
"SM0901","1","成立以来","2026-04-16","2022-01-03","-9.38%","-2.35%","-0.01%","44.00%","79.17%","118/127名","118/127名","112/127名","56/127名","30/127名"
"SM0902","1","近 1 年","2026-04-16","2025-04-15","155.42%","162.41%","0.22%","72.73%","428.39%","1/452名","1/452名","4/452名","1/452名","8/452名"
"SM0902","1","近 2 年","2026-04-16","2024-04-15","111.30%","47.05%","0.08%","52.17%","272.39%","2/437名","5/437名","8/437名","35/437名","11/437名"
"SM0902","1","近 3 年","2026-04-16","2023-04-15","70.59%","20.16%","0.06%","54.29%","243.80%","7/437名","17/437名","15/437名","24/437名","12/437名"
"SM0902","1","近 5 年","2026-04-16","2021-04-15","-2.61%","-0.64%","0.02%","42.00%","186.82%","","","","",""
"SM0902","1","今年以来","2026-04-16","2025-12-31","27.09%","144.62%","0.31%","66.67%","1040.22%","18/476名","3/476名","3/476名","5/476名","3/476名"
"SM0902","1","成立以来","2026-04-16","2022-01-03","-2.61%","-0.64%","0.02%","42.00%","186.82%","113/127名","113/127名","26/127名","60/127名","14/127名"
"SM0903","1","近 1 年","2026-04-16","2025-04-15","23.59%","24.34%","-0.00%","45.45%","104.71%","27/452名","16/452名","37/452名","71/452名","29/452名"
"SM0903","1","近 2 年","2026-04-16","2024-04-15","27.06%","13.14%","-0.00%","47.83%","88.57%","16/437名","21/437名","38/437名","56/437名","29/437名"
"SM0903","1","近 3 年","2026-04-16","2023-04-15","24.48%","7.82%","0.01%","57.14%","91.27%","24/437名","30/437名","28/437名","13/437名","28/437名"
"SM0903","1","近 5 年","2026-04-16","2021-04-15","22.03%","4.92%","0.02%","62.00%","78.20%","","","","",""
"SM0903","1","今年以来","2026-04-16","2025-12-31","6.04%","24.46%","0.03%","66.67%","695.87%","40/476名","20/476名","26/476名","5/476名","6/476名"
"SM0903","1","成立以来","2026-04-16","2022-01-03","22.03%","4.92%","0.02%","62.00%","78.20%","27/127名","35/127名","24/127名","8/127名","31/127名"
"SM0904","1","近 1 年","2026-04-16","2025-04-15","65.11%","67.52%","0.08%","63.64%","206.10%","8/452名","4/452名","12/452名","8/452名","15/452名"
"SM0904","1","近 2 年","2026-04-16","2024-04-15","53.94%","24.90%","0.03%","47.83%","140.49%","9/437名","12/437名","22/437名","56/437名","18/437名"
"SM0904","1","近 3 年","2026-04-16","2023-04-15","22.52%","7.23%","0.01%","51.43%","123.36%","26/437名","31/437名","29/437名","40/437名","20/437名"
"SM0904","1","近 5 年","2026-04-16","2021-04-15","-3.54%","-0.87%","0.00%","50.00%","107.94%","","","","",""
"SM0904","1","今年以来","2026-04-16","2025-12-31","10.67%","45.98%","0.09%","33.33%","436.42%","39/476名","11/476名","12/476名","150/476名","11/476名"
"SM0904","1","成立以来","2026-04-16","2022-01-03","-3.54%","-0.87%","0.00%","50.00%","107.94%","114/127名","114/127名","33/127名","40/127名","22/127名"
"SM0905","1","近 1 年","2026-04-16","2025-04-15","33.20%","34.30%","0.02%","54.55%","170.39%","13/452名","10/452名","27/452名","23/452名","19/452名"
"SM0905","1","近 2 年","2026-04-16","2024-04-15","31.87%","15.33%","-0.00%","43.48%","132.03%","12/437名","20/437名","34/437名","73/437名","19/437名"
"SM0905","1","近 3 年","2026-04-16","2023-04-15","25.87%","8.23%","0.01%","51.43%","123.14%","17/437名","27/437名","27/437名","40/437名","21/437名"
"SM0905","1","近 5 年","2026-04-16","2021-04-15","30.64%","6.66%","0.03%","56.00%","109.61%","","","","",""
"SM0905","1","今年以来","2026-04-16","2025-12-31","3.90%","15.33%","0.00%","66.67%","666.47%","46/476名","29/476名","42/476名","5/476名","7/476名"
"SM0905","1","成立以来","2026-04-16","2022-01-03","30.64%","6.66%","0.03%","56.00%","109.61%","13/127名","32/127名","19/127名","14/127名","21/127名"
"同类平均","1","今年以来","2022-08-19","","-3.02%","90999386449976915656704.00%","-0.02%","41.40%","46.81%","","","","",""
"同类平均","1","成立以来","2022-08-19","","-41.23%","62.08%","-0.13%","41.32%","33.88%","","","","",""
"同类平均","1","近 1 年","2022-08-19","","-18.00%","90999386449976915656704.00%","-0.08%","35.20%","37.50%","","","","",""
"同类平均","1","近 2 年","2022-08-19","","-37.64%","90999386449976915656704.00%","-0.13%","39.08%","35.02%","","","","",""
"同类平均","1","近 3 年","2022-08-19","","-39.60%","90999386449976915656704.00%","-0.13%","39.56%","33.79%","","","","",""
"同类平均","1","近 5 年","2022-08-19","","-41.00%","90999386449976949211136.00%","-0.13%","41.27%","33.28%","","","","",""
"沪深300","指数","近 1 年","2022-08-19","","-15.18%","-15.15%","0.00%","","100.00%","","","","",""
"沪深300","指数","近 2 年","2022-08-19","","-13.75%","-7.12%","0.00%","","100.00%","","","","",""
"沪深300","指数","近 3 年","2022-08-19","","11.87%","3.80%","0.00%","","100.00%","","","","",""
"沪深300","指数","近 5 年","2022-08-19","","11.45%","2.19%","0.00%","","100.00%","","","","",""
"沪深300","指数","今年以来","2022-08-19","","-15.98%","-24.05%","0.00%","","100.00%","","","","",""
"沪深300","指数","成立以来","2022-08-19","","122.67%","6.01%","0.00%","","100.00%","","","","",""
