"产品代码","产品类型","周期","计算基准日","THEORY_START_DT","计算模式","收益","年化收益","Alpha","月超额胜率","进攻能力","沪深300收益","沪深300年化收益","沪深300Alpha","沪深300月超额胜率","沪深300进攻能力","同类平均收益","同类平均年化收益","同类平均Alpha","同类平均月超额胜率","同类平均进攻能力","收益排名","年化收益排名","Alpha排名","月超额胜率排名","进攻能力排名"
"1719243598643675138","1","近 3 年","2023-11-02","2020-11-01","交易日","-11.66%","-6.86%","-0.02%","61.90%","-14.65%","-26.65%","-16.25%","0.00%","","100.00%","","","","","","","","","",""
"1719243598643675138","1","近 5 年","2023-11-02","2018-11-01","交易日","-11.66%","-6.86%","-0.02%","61.90%","-14.65%","-26.65%","-16.25%","0.00%","","100.00%","","","","","","","","","",""
"1719243598643675138","1","今年以来","2023-11-02","2022-12-31","交易日","0.03%","0.04%","-0.01%","70.00%","0.26%","-8.20%","-10.05%","0.00%","","100.00%","-35.73%","-36.91%","-0.18%","63.08%","0.29%","2/13名","2/13名","2/13名","1/13名","4/13名"
"1719243598643675138","1","成立以来","2023-11-02","2022-01-13","交易日","-11.66%","-6.86%","-0.02%","61.90%","-14.65%","-26.65%","-16.25%","0.00%","","100.00%","-8.35%","-3.89%","-0.02%","60.24%","1.87%","5/8名","8/8名","8/8名","3/8名","8/8名"
"1721432010161164289","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1721432010161164289","1","近 2 年","2026-04-19","2024-04-18","交易日","0.00%","0.00%","-0.01%","47.83%","0.00%","32.46%","15.63%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","4/82名","4/82名","6/82名","5/82名","28/82名"
"1721432010161164289","1","近 3 年","2026-04-19","2023-04-18","交易日","-18.76%","-6.90%","-0.03%","48.57%","0.00%","13.61%","4.49%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","29/82名","29/82名","29/82名","13/82名","28/82名"
"1721432010161164289","1","近 5 年","2026-04-19","2021-04-18","交易日","-19.98%","-5.23%","-0.03%","52.94%","2.10%","-4.29%","-1.05%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1721432010161164289","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1721432010161164289","1","成立以来","2026-04-19","2022-01-01","交易日","-19.98%","-5.23%","-0.03%","52.94%","2.10%","-4.29%","-1.05%","0.00%","","100.00%","-6.48%","-3.67%","-0.01%","47.61%","10.81%","18/20名","18/20名","18/20名","8/20名","10/20名"
"1721440087249817601","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1721440087249817601","1","近 2 年","2026-04-19","2024-04-18","交易日","0.00%","0.00%","-0.01%","47.83%","0.00%","32.46%","15.63%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","4/82名","4/82名","6/82名","5/82名","28/82名"
"1721440087249817601","1","近 3 年","2026-04-19","2023-04-18","交易日","-60.66%","-27.48%","-0.09%","48.57%","0.00%","13.61%","4.49%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","31/82名","31/82名","31/82名","13/82名","28/82名"
"1721440087249817601","1","近 5 年","2026-04-19","2021-04-18","交易日","-62.60%","-21.09%","-0.07%","52.94%","10.48%","-4.29%","-1.05%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1721440087249817601","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1721440087249817601","1","成立以来","2026-04-19","2022-01-01","交易日","-62.60%","-21.09%","-0.07%","52.94%","10.48%","-4.29%","-1.05%","0.00%","","100.00%","-6.48%","-3.67%","-0.01%","47.61%","10.81%","19/20名","19/20名","19/20名","8/20名","8/20名"
"1721465566337994753","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1721465566337994753","1","近 2 年","2026-04-19","2024-04-18","交易日","0.00%","0.00%","-0.01%","47.83%","0.00%","32.46%","15.63%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","4/82名","4/82名","6/82名","5/82名","28/82名"
"1721465566337994753","1","近 3 年","2026-04-19","2023-04-18","交易日","-12.30%","-4.42%","-0.02%","48.57%","0.00%","13.61%","4.49%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","28/82名","28/82名","28/82名","13/82名","28/82名"
"1721465566337994753","1","近 5 年","2026-04-19","2021-04-18","交易日","-12.83%","-3.26%","-0.02%","52.00%","0.21%","-3.85%","-0.94%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1721465566337994753","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1721465566337994753","1","成立以来","2026-04-19","2022-01-05","交易日","-12.83%","-3.26%","-0.02%","52.00%","0.21%","-3.85%","-0.94%","0.00%","","100.00%","-6.78%","-3.65%","-0.01%","47.82%","10.31%","17/21名","17/21名","18/21名","11/21名","11/21名"
"1730044009336094722","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1730044009336094722","1","近 2 年","2026-04-19","2024-04-18","交易日","0.00%","0.00%","-0.01%","47.83%","0.00%","32.46%","15.63%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","4/82名","4/82名","6/82名","5/82名","28/82名"
"1730044009336094722","1","近 3 年","2026-04-19","2023-04-18","交易日","-99.00%","-79.52%","-0.14%","48.57%","0.00%","13.61%","4.49%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","40/82名","40/82名","32/82名","13/82名","28/82名"
"1730044009336094722","1","近 5 年","2026-04-19","2021-04-18","交易日","-98.97%","-61.12%","-0.08%","54.24%","16.93%","-4.78%","-1.00%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","2/2名","2/2名","2/2名","1/2名","2/2名"
"1730044009336094722","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1730044009336094722","1","成立以来","2026-04-19","2020-02-20","交易日","-98.97%","-53.51%","-0.07%","50.68%","11.74%","16.72%","2.62%","0.00%","","100.00%","-25.95%","-23.48%","0.01%","51.69%","58.90%","2/2名","2/2名","2/2名","2/2名","2/2名"
"1733070534534680577","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1733070534534680577","1","近 2 年","2026-04-19","2024-04-18","交易日","0.00%","0.00%","-0.01%","47.83%","0.00%","32.46%","15.63%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","4/82名","4/82名","6/82名","5/82名","28/82名"
"1733070534534680577","1","近 3 年","2026-04-19","2023-04-18","交易日","-1.82%","-0.63%","-0.01%","51.43%","0.00%","13.61%","4.49%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","27/82名","27/82名","27/82名","5/82名","28/82名"
"1733070534534680577","1","近 5 年","2026-04-19","2021-04-18","交易日","3.99%","0.95%","-0.00%","56.00%","4.96%","-2.38%","-0.58%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1733070534534680577","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1733070534534680577","1","成立以来","2026-04-19","2022-01-11","交易日","3.99%","0.95%","-0.00%","56.00%","4.96%","-2.38%","-0.58%","0.00%","","100.00%","-5.54%","-3.03%","-0.01%","46.64%","8.86%","4/25名","4/25名","4/25名","3/25名","9/25名"
"1743257550878588929","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1743257550878588929","1","近 2 年","2026-04-19","2024-04-18","交易日","0.00%","0.00%","-0.01%","47.83%","0.00%","32.46%","15.63%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","4/82名","4/82名","6/82名","5/82名","28/82名"
"1743257550878588929","1","近 3 年","2026-04-19","2023-04-18","交易日","0.00%","0.00%","-0.01%","51.43%","0.00%","13.61%","4.49%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","4/82名","4/82名","6/82名","5/82名","28/82名"
"1743257550878588929","1","近 5 年","2026-04-19","2021-04-18","交易日","-8.00%","-1.99%","-0.01%","54.90%","15.51%","-4.29%","-1.05%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1743257550878588929","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1743257550878588929","1","成立以来","2026-04-19","2022-01-01","交易日","-8.00%","-1.99%","-0.01%","54.90%","15.51%","-4.29%","-1.05%","0.00%","","100.00%","-6.48%","-3.67%","-0.01%","47.61%","10.81%","15/20名","15/20名","15/20名","3/20名","3/20名"
"1773995970223316993","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1773995970223316993","1","近 2 年","2026-04-19","2024-04-18","交易日","0.00%","0.00%","-0.01%","47.83%","0.00%","32.46%","15.63%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","4/82名","4/82名","6/82名","5/82名","28/82名"
"1773995970223316993","1","近 3 年","2026-04-19","2023-04-18","交易日","0.00%","0.00%","-0.01%","51.43%","0.00%","13.61%","4.49%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","4/82名","4/82名","6/82名","5/82名","28/82名"
"1773995970223316993","1","近 5 年","2026-04-19","2021-04-18","交易日","0.67%","0.17%","-0.01%","53.19%","0.84%","10.90%","2.68%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1773995970223316993","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1773995970223316993","1","成立以来","2026-04-19","2022-04-06","交易日","0.67%","0.17%","-0.01%","53.19%","0.84%","10.90%","2.68%","0.00%","","100.00%","-61.45%","-47.01%","-0.22%","35.04%","3.91%","6/80名","6/80名","6/80名","9/80名","29/80名"
"1774004032690630657","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1774004032690630657","1","近 2 年","2026-04-19","2024-04-18","交易日","0.00%","0.00%","-0.01%","47.83%","0.00%","32.46%","15.63%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","4/82名","4/82名","6/82名","5/82名","28/82名"
"1774004032690630657","1","近 3 年","2026-04-19","2023-04-18","交易日","0.00%","0.00%","-0.01%","51.43%","0.00%","13.61%","4.49%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","4/82名","4/82名","6/82名","5/82名","28/82名"
"1774004032690630657","1","近 5 年","2026-04-19","2021-04-18","交易日","-8.00%","-1.99%","-0.01%","54.90%","15.51%","-4.29%","-1.05%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1774004032690630657","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1774004032690630657","1","成立以来","2026-04-19","2022-01-01","交易日","-8.00%","-1.99%","-0.01%","54.90%","15.51%","-4.29%","-1.05%","0.00%","","100.00%","-6.48%","-3.67%","-0.01%","47.61%","10.81%","16/20名","16/20名","16/20名","3/20名","4/20名"
"1806249040231444481","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1806249040231444481","1","近 2 年","2026-04-19","2024-04-18","交易日","0.00%","0.00%","-0.01%","47.83%","0.00%","32.46%","15.63%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","4/82名","4/82名","6/82名","5/82名","28/82名"
"1806249040231444481","1","近 3 年","2026-04-19","2023-04-18","交易日","0.00%","0.00%","-0.01%","51.43%","0.00%","13.61%","4.49%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","4/82名","4/82名","6/82名","5/82名","28/82名"
"1806249040231444481","1","近 5 年","2026-04-19","2021-04-18","交易日","-6.72%","-1.66%","-0.01%","58.82%","4.70%","-4.29%","-1.05%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1806249040231444481","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1806249040231444481","1","成立以来","2026-04-19","2022-01-01","交易日","-6.72%","-1.66%","-0.01%","58.82%","4.70%","-4.29%","-1.05%","0.00%","","100.00%","-6.48%","-3.67%","-0.01%","47.61%","10.81%","14/20名","14/20名","14/20名","2/20名","9/20名"
"1820700655814356993","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1820700655814356993","1","近 2 年","2026-04-19","2024-04-18","交易日","0.00%","0.00%","-0.01%","47.83%","0.00%","32.46%","15.63%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","4/82名","4/82名","6/82名","5/82名","28/82名"
"1820700655814356993","1","近 3 年","2026-04-19","2023-04-18","交易日","0.00%","0.00%","-0.01%","51.43%","0.00%","13.61%","4.49%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","4/82名","4/82名","6/82名","5/82名","28/82名"
"1820700655814356993","1","近 5 年","2026-04-19","2021-04-18","交易日","-13.43%","-3.42%","-0.02%","54.90%","10.78%","-4.29%","-1.05%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1820700655814356993","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1820700655814356993","1","成立以来","2026-04-19","2022-01-01","交易日","-13.43%","-3.42%","-0.02%","54.90%","10.78%","-4.29%","-1.05%","0.00%","","100.00%","-6.48%","-3.67%","-0.01%","47.61%","10.81%","17/20名","17/20名","17/20名","3/20名","7/20名"
"1856978585972289538","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1856978585972289538","1","近 2 年","2026-04-19","2024-04-18","交易日","0.00%","0.00%","-0.01%","47.83%","0.00%","32.46%","15.63%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","4/82名","4/82名","6/82名","5/82名","28/82名"
"1856978585972289538","1","近 3 年","2026-04-19","2023-04-18","交易日","0.00%","0.00%","-0.01%","51.43%","0.00%","13.61%","4.49%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","4/82名","4/82名","6/82名","5/82名","28/82名"
"1856978585972289538","1","近 5 年","2026-04-19","2021-04-18","交易日","0.00%","0.00%","-0.01%","53.49%","0.00%","15.93%","4.30%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1856978585972289538","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1856978585972289538","1","成立以来","2026-04-19","2022-09-01","交易日","0.00%","0.00%","-0.01%","53.49%","0.00%","15.93%","4.30%","0.00%","","100.00%","-60.26%","-45.96%","-0.21%","35.54%","3.94%","7/82名","7/82名","15/82名","10/82名","40/82名"
"1904440877445722114","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1904440877445722114","1","近 2 年","2026-04-19","2024-04-18","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","20.17%","19.33%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","","","","",""
"1904440877445722114","1","近 3 年","2026-04-19","2023-04-18","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","20.17%","19.33%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","","","","",""
"1904440877445722114","1","近 5 年","2026-04-19","2021-04-18","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","20.17%","19.33%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1904440877445722114","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1904440877445722114","1","成立以来","2026-04-19","2025-03-25","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","20.17%","19.33%","0.00%","","100.00%","-55.95%","-42.69%","-0.20%","35.76%","7.11%","9/87名","9/87名","12/87名","37/87名","42/87名"
"1905164837959413761","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
