"产品代码","产品类型","周期","计算基准日","THEORY_START_DT","计算模式","收益","年化收益","Alpha","月超额胜率","进攻能力","沪深300收益","沪深300年化收益","沪深300Alpha","沪深300月超额胜率","沪深300进攻能力","同类平均收益","同类平均年化收益","同类平均Alpha","同类平均月超额胜率","同类平均进攻能力","收益排名","年化收益排名","Alpha排名","月超额胜率排名","进攻能力排名"
"1719243598643675138","1","近 3 年","2023-11-02","2020-11-01","交易日","-11.66%","-6.86%","-0.02%","61.90%","-14.65%","-26.65%","-16.25%","0.00%","","100.00%","","","","","","","","","",""
"1719243598643675138","1","近 5 年","2023-11-02","2018-11-01","交易日","-11.66%","-6.86%","-0.02%","61.90%","-14.65%","-26.65%","-16.25%","0.00%","","100.00%","","","","","","","","","",""
"1719243598643675138","1","今年以来","2023-11-02","2022-12-31","交易日","0.03%","0.04%","-0.01%","70.00%","0.26%","-8.20%","-10.05%","0.00%","","100.00%","-35.73%","-36.91%","-0.18%","63.08%","0.29%","2/13名","2/13名","2/13名","1/13名","4/13名"
"1719243598643675138","1","成立以来","2023-11-02","2022-01-13","交易日","-11.66%","-6.86%","-0.02%","61.90%","-14.65%","-26.65%","-16.25%","0.00%","","100.00%","-8.35%","-3.89%","-0.02%","60.24%","1.87%","5/8名","8/8名","8/8名","3/8名","8/8名"
"1721432010161164289","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1721432010161164289","1","近 2 年","2026-04-20","2024-04-19","交易日","0.00%","0.00%","-0.01%","47.83%","0.00%","34.33%","16.47%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","9/87名","9/87名","10/87名","6/87名","33/87名"
"1721432010161164289","1","近 3 年","2026-04-20","2023-04-19","交易日","-18.76%","-6.90%","-0.03%","48.57%","0.00%","15.34%","5.03%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","34/87名","34/87名","34/87名","17/87名","33/87名"
"1721432010161164289","1","近 5 年","2026-04-20","2021-04-19","交易日","-19.98%","-5.22%","-0.03%","52.94%","2.10%","-3.70%","-0.90%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1721432010161164289","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1721432010161164289","1","成立以来","2026-04-20","2022-01-01","交易日","-19.98%","-5.22%","-0.03%","52.94%","2.10%","-3.70%","-0.90%","0.00%","","100.00%","-6.42%","-3.66%","-0.01%","47.61%","10.81%","18/20名","18/20名","18/20名","8/20名","10/20名"
"1721440087249817601","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1721440087249817601","1","近 2 年","2026-04-20","2024-04-19","交易日","0.00%","0.00%","-0.01%","47.83%","0.00%","34.33%","16.47%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","9/87名","9/87名","10/87名","6/87名","33/87名"
"1721440087249817601","1","近 3 年","2026-04-20","2023-04-19","交易日","-60.66%","-27.48%","-0.09%","48.57%","0.00%","15.34%","5.03%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","36/87名","36/87名","36/87名","17/87名","33/87名"
"1721440087249817601","1","近 5 年","2026-04-20","2021-04-19","交易日","-62.60%","-21.07%","-0.07%","52.94%","10.48%","-3.70%","-0.90%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1721440087249817601","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1721440087249817601","1","成立以来","2026-04-20","2022-01-01","交易日","-62.60%","-21.07%","-0.07%","52.94%","10.48%","-3.70%","-0.90%","0.00%","","100.00%","-6.42%","-3.66%","-0.01%","47.61%","10.81%","19/20名","19/20名","19/20名","8/20名","8/20名"
"1721465566337994753","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1721465566337994753","1","近 2 年","2026-04-20","2024-04-19","交易日","0.00%","0.00%","-0.01%","47.83%","0.00%","34.33%","16.47%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","9/87名","9/87名","10/87名","6/87名","33/87名"
"1721465566337994753","1","近 3 年","2026-04-20","2023-04-19","交易日","-12.30%","-4.42%","-0.02%","48.57%","0.00%","15.34%","5.03%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","33/87名","33/87名","33/87名","17/87名","33/87名"
"1721465566337994753","1","近 5 年","2026-04-20","2021-04-19","交易日","-12.83%","-3.25%","-0.02%","52.00%","0.21%","-3.26%","-0.79%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1721465566337994753","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1721465566337994753","1","成立以来","2026-04-20","2022-01-05","交易日","-12.83%","-3.25%","-0.02%","52.00%","0.21%","-3.26%","-0.79%","0.00%","","100.00%","-3.78%","-2.59%","-0.00%","48.39%","29.93%","22/26名","22/26名","23/26名","13/26名","16/26名"
"1730044009336094722","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1730044009336094722","1","近 2 年","2026-04-20","2024-04-19","交易日","0.00%","0.00%","-0.01%","47.83%","0.00%","34.33%","16.47%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","9/87名","9/87名","10/87名","6/87名","33/87名"
"1730044009336094722","1","近 3 年","2026-04-20","2023-04-19","交易日","-99.00%","-79.52%","-0.14%","48.57%","0.00%","15.34%","5.03%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","45/87名","45/87名","37/87名","17/87名","33/87名"
"1730044009336094722","1","近 5 年","2026-04-20","2021-04-19","交易日","-98.97%","-61.12%","-0.08%","54.24%","16.93%","-6.48%","-1.37%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","2/2名","2/2名","2/2名","1/2名","2/2名"
"1730044009336094722","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1730044009336094722","1","成立以来","2026-04-20","2020-02-20","交易日","-98.97%","-53.49%","-0.07%","50.68%","11.74%","17.43%","2.72%","0.00%","","100.00%","-25.36%","-23.40%","0.01%","51.69%","58.90%","2/2名","2/2名","2/2名","2/2名","2/2名"
"1733070534534680577","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1733070534534680577","1","近 2 年","2026-04-20","2024-04-19","交易日","0.00%","0.00%","-0.01%","47.83%","0.00%","34.33%","16.47%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","9/87名","9/87名","10/87名","6/87名","33/87名"
"1733070534534680577","1","近 3 年","2026-04-20","2023-04-19","交易日","-1.82%","-0.63%","-0.01%","51.43%","0.00%","15.34%","5.03%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","32/87名","32/87名","31/87名","7/87名","33/87名"
"1733070534534680577","1","近 5 年","2026-04-20","2021-04-19","交易日","3.99%","0.95%","-0.00%","56.00%","4.96%","-1.79%","-0.43%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1733070534534680577","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1733070534534680577","1","成立以来","2026-04-20","2022-01-11","交易日","3.99%","0.95%","-0.00%","56.00%","4.96%","-1.79%","-0.43%","0.00%","","100.00%","-3.14%","-2.22%","-0.00%","47.34%","26.10%","6/30名","6/30名","8/30名","4/30名","14/30名"
"1743257550878588929","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1743257550878588929","1","近 2 年","2026-04-20","2024-04-19","交易日","0.00%","0.00%","-0.01%","47.83%","0.00%","34.33%","16.47%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","9/87名","9/87名","10/87名","6/87名","33/87名"
"1743257550878588929","1","近 3 年","2026-04-20","2023-04-19","交易日","0.00%","0.00%","-0.01%","51.43%","0.00%","15.34%","5.03%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","8/87名","8/87名","10/87名","7/87名","33/87名"
"1743257550878588929","1","近 5 年","2026-04-20","2021-04-19","交易日","-8.00%","-1.99%","-0.01%","54.90%","15.51%","-3.70%","-0.90%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1743257550878588929","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1743257550878588929","1","成立以来","2026-04-20","2022-01-01","交易日","-8.00%","-1.99%","-0.01%","54.90%","15.51%","-3.70%","-0.90%","0.00%","","100.00%","-6.42%","-3.66%","-0.01%","47.61%","10.81%","15/20名","15/20名","15/20名","3/20名","3/20名"
"1773995970223316993","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1773995970223316993","1","近 2 年","2026-04-20","2024-04-19","交易日","0.00%","0.00%","-0.01%","47.83%","0.00%","34.33%","16.47%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","9/87名","9/87名","10/87名","6/87名","33/87名"
"1773995970223316993","1","近 3 年","2026-04-20","2023-04-19","交易日","0.00%","0.00%","-0.01%","51.43%","0.00%","15.34%","5.03%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","8/87名","8/87名","10/87名","7/87名","33/87名"
"1773995970223316993","1","近 5 年","2026-04-20","2021-04-19","交易日","0.67%","0.17%","-0.01%","53.19%","0.84%","11.58%","2.83%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1773995970223316993","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1773995970223316993","1","成立以来","2026-04-20","2022-04-06","交易日","0.67%","0.17%","-0.01%","53.19%","0.84%","11.58%","2.83%","0.00%","","100.00%","-57.31%","-44.12%","-0.20%","35.97%","10.29%","9/85名","9/85名","10/85名","11/85名","34/85名"
"1774004032690630657","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1774004032690630657","1","近 2 年","2026-04-20","2024-04-19","交易日","0.00%","0.00%","-0.01%","47.83%","0.00%","34.33%","16.47%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","9/87名","9/87名","10/87名","6/87名","33/87名"
"1774004032690630657","1","近 3 年","2026-04-20","2023-04-19","交易日","0.00%","0.00%","-0.01%","51.43%","0.00%","15.34%","5.03%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","8/87名","8/87名","10/87名","7/87名","33/87名"
"1774004032690630657","1","近 5 年","2026-04-20","2021-04-19","交易日","-8.00%","-1.99%","-0.01%","54.90%","15.51%","-3.70%","-0.90%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1774004032690630657","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1774004032690630657","1","成立以来","2026-04-20","2022-01-01","交易日","-8.00%","-1.99%","-0.01%","54.90%","15.51%","-3.70%","-0.90%","0.00%","","100.00%","-6.42%","-3.66%","-0.01%","47.61%","10.81%","16/20名","16/20名","16/20名","3/20名","4/20名"
"1806249040231444481","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1806249040231444481","1","近 2 年","2026-04-20","2024-04-19","交易日","0.00%","0.00%","-0.01%","47.83%","0.00%","34.33%","16.47%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","9/87名","9/87名","10/87名","6/87名","33/87名"
"1806249040231444481","1","近 3 年","2026-04-20","2023-04-19","交易日","0.00%","0.00%","-0.01%","51.43%","0.00%","15.34%","5.03%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","8/87名","8/87名","10/87名","7/87名","33/87名"
"1806249040231444481","1","近 5 年","2026-04-20","2021-04-19","交易日","-6.72%","-1.66%","-0.01%","58.82%","4.70%","-3.70%","-0.90%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1806249040231444481","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1806249040231444481","1","成立以来","2026-04-20","2022-01-01","交易日","-6.72%","-1.66%","-0.01%","58.82%","4.70%","-3.70%","-0.90%","0.00%","","100.00%","-6.42%","-3.66%","-0.01%","47.61%","10.81%","14/20名","14/20名","14/20名","2/20名","9/20名"
"1820700655814356993","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1820700655814356993","1","近 2 年","2026-04-20","2024-04-19","交易日","0.00%","0.00%","-0.01%","47.83%","0.00%","34.33%","16.47%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","9/87名","9/87名","10/87名","6/87名","33/87名"
"1820700655814356993","1","近 3 年","2026-04-20","2023-04-19","交易日","0.00%","0.00%","-0.01%","51.43%","0.00%","15.34%","5.03%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","8/87名","8/87名","10/87名","7/87名","33/87名"
"1820700655814356993","1","近 5 年","2026-04-20","2021-04-19","交易日","-13.43%","-3.41%","-0.02%","54.90%","10.78%","-3.70%","-0.90%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1820700655814356993","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1820700655814356993","1","成立以来","2026-04-20","2022-01-01","交易日","-13.43%","-3.41%","-0.02%","54.90%","10.78%","-3.70%","-0.90%","0.00%","","100.00%","-6.42%","-3.66%","-0.01%","47.61%","10.81%","17/20名","17/20名","17/20名","3/20名","7/20名"
"1856978585972289538","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1856978585972289538","1","近 2 年","2026-04-20","2024-04-19","交易日","0.00%","0.00%","-0.01%","47.83%","0.00%","34.33%","16.47%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","9/87名","9/87名","10/87名","6/87名","33/87名"
"1856978585972289538","1","近 3 年","2026-04-20","2023-04-19","交易日","0.00%","0.00%","-0.01%","51.43%","0.00%","15.34%","5.03%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","8/87名","8/87名","10/87名","7/87名","33/87名"
"1856978585972289538","1","近 5 年","2026-04-20","2021-04-19","交易日","0.00%","0.00%","-0.01%","53.49%","0.00%","16.64%","4.47%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1856978585972289538","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1856978585972289538","1","成立以来","2026-04-20","2022-09-01","交易日","0.00%","0.00%","-0.01%","53.49%","0.00%","16.64%","4.47%","0.00%","","100.00%","-56.28%","-43.19%","-0.20%","36.42%","10.17%","10/87名","10/87名","20/87名","12/87名","45/87名"
"1904440877445722114","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1904440877445722114","1","近 2 年","2026-04-20","2024-04-19","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","20.91%","19.94%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","","","","",""
"1904440877445722114","1","近 3 年","2026-04-20","2023-04-19","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","20.91%","19.94%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","","","","",""
"1904440877445722114","1","近 5 年","2026-04-20","2021-04-19","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","20.91%","19.94%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1904440877445722114","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1904440877445722114","1","成立以来","2026-04-20","2025-03-25","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","20.91%","19.94%","0.00%","","100.00%","-52.39%","-40.24%","-0.19%","36.58%","12.83%","12/92名","12/92名","15/92名","42/92名","47/92名"
