"产品代码","产品类型","周期","计算基准日","THEORY_START_DT","收益","年化收益","Alpha","月超额胜率","进攻能力","收益排名","年化收益排名","Alpha排名","月超额胜率排名","进攻能力排名"
"2009495249141088258","1","成立以来","2026-04-15","2025-09-15","14.86%","28.53%","0.08%","66.67%","536.27%","34/462名","11/462名","11/462名","3/462名","9/462名"
"D00344","1","近 1 年","2022-06-29","2021-06-28","4.55%","8.79%","1.53%","","","","","","",""
"D00344","1","近 2 年","2022-06-29","2020-06-28","4.55%","8.79%","1.53%","","","","","","",""
"D00344","1","近 3 年","2022-06-29","2019-06-28","4.55%","8.79%","1.53%","","","","","","",""
"D00344","1","近 5 年","2022-06-29","2017-06-28","4.55%","8.79%","1.53%","","","","","","",""
"D00344","1","今年以来","2022-06-29","2021-12-31","-0.68%","-1.47%","-0.28%","","","2/2名","2/2名","2/2名","<NA>/2名","<NA>/2名"
"D00344","1","成立以来","2022-06-29","2021-12-10","4.55%","8.79%","1.53%","","","1/2名","1/2名","1/2名","<NA>/2名","<NA>/2名"
"SB3110","1","近 1 年","2024-08-30","2023-08-29","0.00%","0.00%","","","","2/5名","2/5名","<NA>/5名","<NA>/5名","<NA>/5名"
"SB3110","1","近 2 年","2024-08-30","2022-08-29","0.00%","0.00%","","","","2/5名","2/5名","<NA>/5名","<NA>/5名","<NA>/5名"
"SB3110","1","近 3 年","2024-08-30","2021-08-29","0.00%","0.00%","","","","2/5名","2/5名","<NA>/5名","<NA>/5名","<NA>/5名"
"SB3110","1","近 5 年","2024-08-30","2019-08-29","7.30%","4466120964.92%","","","","","","","",""
"SB3110","1","今年以来","2024-08-30","2023-12-31","0.00%","0.00%","","","","2/5名","2/5名","<NA>/5名","<NA>/5名","<NA>/5名"
"SB3110","1","成立以来","2024-08-30","2020-04-08","7.30%","1.66%","","","","1/5名","1/5名","<NA>/5名","<NA>/5名","<NA>/5名"
"SM0901","1","近 1 年","2026-04-15","2025-04-14","17.66%","18.21%","-0.02%","27.27%","96.40%","32/452名","19/452名","259/452名","266/452名","30/452名"
"SM0901","1","近 2 年","2026-04-15","2024-04-14","20.92%","10.29%","-0.02%","43.48%","91.95%","25/437名","25/437名","245/437名","73/437名","27/437名"
"SM0901","1","近 3 年","2026-04-15","2023-04-14","1.09%","0.37%","-0.02%","42.86%","84.73%","39/437名","39/437名","247/437名","75/437名","30/437名"
"SM0901","1","近 5 年","2026-04-15","2021-04-14","-9.84%","-2.47%","-0.01%","44.00%","79.17%","","","","",""
"SM0901","1","今年以来","2026-04-15","2025-12-31","2.77%","10.90%","0.01%","66.67%","372.75%","47/476名","34/476名","37/476名","5/476名","14/476名"
"SM0901","1","成立以来","2026-04-15","2022-01-03","-9.84%","-2.47%","-0.01%","44.00%","79.17%","118/127名","118/127名","112/127名","56/127名","30/127名"
"SM0902","1","近 1 年","2026-04-15","2025-04-14","138.27%","144.31%","0.20%","72.73%","428.39%","1/452名","1/452名","4/452名","1/452名","8/452名"
"SM0902","1","近 2 年","2026-04-15","2024-04-14","108.04%","45.88%","0.07%","52.17%","272.39%","2/437名","5/437名","9/437名","35/437名","11/437名"
"SM0902","1","近 3 年","2026-04-15","2023-04-14","61.39%","17.92%","0.06%","54.29%","243.80%","7/437名","18/437名","15/437名","24/437名","12/437名"
"SM0902","1","近 5 年","2026-04-15","2021-04-14","-7.86%","-1.96%","0.01%","42.00%","186.82%","","","","",""
"SM0902","1","今年以来","2026-04-15","2025-12-31","20.24%","101.01%","0.26%","66.67%","1040.22%","31/476名","4/476名","3/476名","5/476名","3/476名"
"SM0902","1","成立以来","2026-04-15","2022-01-03","-7.86%","-1.96%","0.01%","42.00%","186.82%","115/127名","115/127名","28/127名","60/127名","14/127名"
"SM0903","1","近 1 年","2026-04-15","2025-04-14","21.91%","22.61%","-0.00%","45.45%","104.71%","27/452名","15/452名","39/452名","71/452名","29/452名"
"SM0903","1","近 2 年","2026-04-15","2024-04-14","27.06%","13.14%","-0.00%","47.83%","88.57%","15/437名","20/437名","38/437名","56/437名","29/437名"
"SM0903","1","近 3 年","2026-04-15","2023-04-14","22.95%","7.37%","0.01%","57.14%","91.27%","23/437名","30/437名","27/437名","13/437名","28/437名"
"SM0903","1","近 5 年","2026-04-15","2021-04-14","20.53%","4.61%","0.02%","62.00%","78.20%","","","","",""
"SM0903","1","今年以来","2026-04-15","2025-12-31","4.74%","19.16%","0.03%","66.67%","695.87%","44/476名","24/476名","26/476名","5/476名","6/476名"
"SM0903","1","成立以来","2026-04-15","2022-01-03","20.53%","4.61%","0.02%","62.00%","78.20%","26/127名","35/127名","24/127名","8/127名","31/127名"
"SM0904","1","近 1 年","2026-04-15","2025-04-14","60.49%","62.69%","0.07%","63.64%","206.10%","8/452名","4/452名","12/452名","8/452名","15/452名"
"SM0904","1","近 2 年","2026-04-15","2024-04-14","52.64%","24.36%","0.03%","47.83%","140.49%","9/437名","12/437名","22/437名","56/437名","18/437名"
"SM0904","1","近 3 年","2026-04-15","2023-04-14","19.74%","6.40%","0.01%","51.43%","123.36%","28/437名","31/437名","30/437名","40/437名","20/437名"
"SM0904","1","近 5 年","2026-04-15","2021-04-14","-5.73%","-1.41%","-0.00%","50.00%","107.94%","","","","",""
"SM0904","1","今年以来","2026-04-15","2025-12-31","8.16%","34.59%","0.08%","33.33%","436.42%","39/476名","11/476名","15/476名","151/476名","11/476名"
"SM0904","1","成立以来","2026-04-15","2022-01-03","-5.73%","-1.41%","-0.00%","50.00%","107.94%","113/127名","113/127名","33/127名","40/127名","22/127名"
"SM0905","1","近 1 年","2026-04-15","2025-04-14","30.63%","31.64%","0.02%","54.55%","170.39%","14/452名","9/452名","27/452名","23/452名","19/452名"
"SM0905","1","近 2 年","2026-04-15","2024-04-14","31.31%","15.08%","-0.00%","43.48%","132.03%","11/437名","19/437名","34/437名","73/437名","19/437名"
"SM0905","1","近 3 年","2026-04-15","2023-04-14","24.16%","7.74%","0.01%","51.43%","123.14%","16/437名","27/437名","26/437名","40/437名","21/437名"
"SM0905","1","近 5 年","2026-04-15","2021-04-14","28.87%","6.31%","0.03%","56.00%","109.61%","","","","",""
"SM0905","1","今年以来","2026-04-15","2025-12-31","2.49%","9.76%","0.00%","66.67%","666.47%","48/476名","36/476名","43/476名","5/476名","7/476名"
"SM0905","1","成立以来","2026-04-15","2022-01-03","28.87%","6.31%","0.03%","56.00%","109.61%","14/127名","32/127名","19/127名","14/127名","21/127名"
"同类平均","1","今年以来","2022-08-19","","-3.29%","90999386449976915656704.00%","-0.03%","42.24%","47.87%","","","","",""
"同类平均","1","成立以来","2022-08-19","","-41.52%","61.80%","-0.13%","41.32%","33.88%","","","","",""
"同类平均","1","近 1 年","2022-08-19","","-18.43%","90999386449976915656704.00%","-0.08%","35.27%","37.50%","","","","",""
"同类平均","1","近 2 年","2022-08-19","","-37.89%","90999386449976915656704.00%","-0.13%","39.08%","35.02%","","","","",""
"同类平均","1","近 3 年","2022-08-19","","-39.95%","90999386449976915656704.00%","-0.14%","39.56%","33.79%","","","","",""
"同类平均","1","近 5 年","2022-08-19","","-41.31%","90999386449976949211136.00%","-0.13%","41.27%","33.28%","","","","",""
"沪深300","指数","近 1 年","2022-08-19","","-15.18%","-15.15%","0.00%","","100.00%","","","","",""
"沪深300","指数","近 2 年","2022-08-19","","-13.75%","-7.12%","0.00%","","100.00%","","","","",""
"沪深300","指数","近 3 年","2022-08-19","","11.87%","3.80%","0.00%","","100.00%","","","","",""
"沪深300","指数","近 5 年","2022-08-19","","11.45%","2.19%","0.00%","","100.00%","","","","",""
"沪深300","指数","今年以来","2022-08-19","","-15.98%","-24.05%","0.00%","","100.00%","","","","",""
"沪深300","指数","成立以来","2022-08-19","","122.67%","6.01%","0.00%","","100.00%","","","","",""
