产品代码,产品类型,计算模式,周期,最大回撤,贝塔,回撤修复,年化波动率,下行风险,防守能力,同类平均最大回撤,同类平均贝塔,同类平均回撤修复,同类平均年化波动率,同类平均下行风险,同类平均防守能力,沪深300最大回撤,沪深300贝塔,沪深300回撤修复,沪深300年化波动率,沪深300下行风险,沪深300防守能力,最大回撤排名,贝塔排名,回撤修复排名,年化波动率排名,下行风险排名,防守能力排名
1911676848927059970,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1911676848927059970,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1911676848927059970,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1911677945284571138,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,0.00%,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,17/92名,79/92名,--,79/92名,11/92名,69/92名
1911677945284571138,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1911677945284571138,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1911677945284571138,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1911677945284571138,1,交易日,今年以来,-0.00%,-0.00%,--,0.00%,0.00%,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,28/104名,1/104名,--,72/104名,1/104名,72/104名
1911677945284571138,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1911678790562656258,1,交易日,近 1 年,-0.00%,-0.00%,--,0.00%,0.00%,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,7/92名,4/92名,--,69/92名,1/92名,70/92名
1911678790562656258,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1911678790562656258,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1911678790562656258,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1911678790562656258,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,0.00%,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,18/104名,76/104名,--,73/104名,2/104名,76/104名
1911678790562656258,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1911678933970104321,1,交易日,近 1 年,-0.00%,-0.00%,--,0.00%,0.00%,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,7/92名,4/92名,--,69/92名,1/92名,70/92名
1911678933970104321,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1911678933970104321,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1911678933970104321,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1911678933970104321,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,0.00%,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,18/104名,76/104名,--,73/104名,2/104名,76/104名
1911678933970104321,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1911683419023257601,1,交易日,近 1 年,-0.00%,-0.00%,--,0.00%,0.00%,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,7/92名,4/92名,--,69/92名,1/92名,70/92名
1911683419023257601,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1911683419023257601,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1911683419023257601,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1911683419023257601,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,0.00%,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,18/104名,76/104名,--,73/104名,2/104名,76/104名
1911683419023257601,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1911977913211858946,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1911977913211858946,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1911977913211858946,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1911977913211858946,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1911977913211858946,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1911977913211858946,1,交易日,成立以来,--,--,--,--,--,--,-22.37%,22.11%,765天,16.74%,13.83%,80.13%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1912325957497303042,1,交易日,近 1 年,-0.00%,-0.00%,--,0.00%,0.00%,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,7/92名,1/92名,--,76/92名,8/92名,77/92名
1912325957497303042,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1912325957497303042,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1912325957497303042,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1912325957497303042,1,交易日,今年以来,-0.00%,-0.00%,--,0.00%,0.00%,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,18/104名,2/104名,--,80/104名,9/104名,73/104名
1912325957497303042,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1912327016240295937,1,交易日,近 1 年,-0.00%,-0.00%,--,0.00%,0.00%,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,7/92名,1/92名,--,76/92名,8/92名,77/92名
1912327016240295937,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1912327016240295937,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1912327016240295937,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1912327016240295937,1,交易日,今年以来,-0.00%,-0.00%,--,0.00%,0.00%,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,18/104名,2/104名,--,80/104名,9/104名,73/104名
1912327016240295937,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1912328360195960833,1,交易日,近 1 年,-0.00%,-0.00%,--,0.00%,0.00%,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,7/92名,1/92名,--,76/92名,8/92名,77/92名
1912328360195960833,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1912328360195960833,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1912328360195960833,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1912328360195960833,1,交易日,今年以来,-0.00%,-0.00%,--,0.00%,0.00%,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,18/104名,2/104名,--,80/104名,9/104名,73/104名
1912328360195960833,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1912329082492858370,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1912329082492858370,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1912329082492858370,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1912329082492858370,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1912329082492858370,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1912329082492858370,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1912329706127142913,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1912329706127142913,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1912329706127142913,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1912329706127142913,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1912329706127142913,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1912329706127142913,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1912331410243497985,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1912331410243497985,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1912331410243497985,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1912331410243497985,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1912331410243497985,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1912331410243497985,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1912418907745071105,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1912418907745071105,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1912418907745071105,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1912418907745071105,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1912418907745071105,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1912418907745071105,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1912778016973565954,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1912778016973565954,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1912778016973565954,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1912778016973565954,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1912778016973565954,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1912778016973565954,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1912780484381945858,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1912780484381945858,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1912780484381945858,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1912780484381945858,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1912780484381945858,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1912780484381945858,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1912782034592509953,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1912782034592509953,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1912782034592509953,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1912782034592509953,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1912782034592509953,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1912782034592509953,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1912782301744508929,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1912782301744508929,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1912782301744508929,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1912782301744508929,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1912782301744508929,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1912782301744508929,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1912786986530418689,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1912786986530418689,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1912786986530418689,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1912786986530418689,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1912786986530418689,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1912786986530418689,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1912787024962826242,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1912787024962826242,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1912787024962826242,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1912787024962826242,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1912787024962826242,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1912787024962826242,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1912787028012085250,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1912787028012085250,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1912787028012085250,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1912787028012085250,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1912787028012085250,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1912787028012085250,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1912787088879824897,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1912787088879824897,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1912787088879824897,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1912787088879824897,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1912787088879824897,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1912787088879824897,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1912789437165776897,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1912789437165776897,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
